Applied migrations:
1781189300_gaf_planilla_initial at 2026-06-11T14:57:22.090Z
1781193233_fix_auto_green_status at 2026-06-11T15:54:58.990Z
1781200000_add_event_type_rules at 2026-06-11T19:26:53.676Z
1781204800_add_doc_option_to_rules at 2026-06-11T20:49:36.443Z
1781208060_reclassify_tardiness_rules at 2026-06-11T21:32:11.697Z
1781272800_add_classification_config at 2026-06-12T14:06:07.489Z
1781274000_seed_event_type_rules_and_config at 2026-06-12T14:16:36.052Z
1781274500_fix_pay_impacts_and_holiday at 2026-06-12T14:19:17.813Z
1781274600_fix_feriado_rule_and_pay_impacts at 2026-06-12T14:20:58.657Z
1781274800_cleanup_obsolete_config_keys at 2026-06-12T14:32:51.317Z
1781275000_retroactive_reclassify_all_periods at 2026-06-12T14:36:44.539Z
1781275100_import_excel_operator_resolved at 2026-06-12T14:52:23.209Z
1781400000_us_eastern_schedules at 2026-06-17T18:39:23.987Z
1781400100_history_panama_to_eastern at 2026-06-17T18:39:23.987Z
1781400200_attendance_use_stored_late_minutes at 2026-06-17T21:01:59.247Z
1781400400_update_directory_board_config at 2026-06-18T14:29:30.367Z
1781400500_fix_entry_time_lowercase_ampm at 2026-06-18T16:23:09.072Z
1781400600_fix_entry_time_format_string at 2026-06-18T16:24:15.944Z
1781400700_fix_entry_time_no_minutes at 2026-06-18T16:39:09.549Z
1781401000_create_hrk_exports_table at 2026-06-18T19:18:43.204Z
1781401100_fix_tz_shift_post_migration_periods at 2026-06-22T19:59:37.844Z
1781401200_fix_auto_notes_after_tz_correction at 2026-06-22T20:01:02.874Z
1781401300_fix_view_remove_dst_display_offset at 2026-06-22T20:10:14.603Z
1781401400_revert_tz_shift_corrupted_periods at 2026-06-22T20:14:30.951Z
1781401500_fix_nongrace_tardanza_status_to_green at 2026-06-22T20:48:01.134Z
1781401600_fix_grace_list_tardanza_planilla2 at 2026-06-22T20:56:19.882Z
1781401700_fix_grace_list_tardanza_all_periods at 2026-06-22T21:00:27.287Z
1781401800_fix_tft_red_to_yellow_all_periods at 2026-06-23T18:59:16.596Z
